"prefecture_code","prefecture_name","rate_per_population.2022","online_count.2022","population.2022","rate_per_population.2024","online_count.2024","population.2024","rate_baseline","rate_end","abs_change","relative_change_pct","baseline_year","end_year","visit_scope","visit_scope_label"
"25","滋賀県",10.0988478068076,142,1406101,24.579375525285,341,1387342,10.0988478068076,24.579375525285,14.4805277184774,143.387919052668,2022,2024,"initial","初診"
"26","京都府",101.583533250767,2605,2564392,140.069085993882,3544,2530180,101.583533250767,140.069085993882,38.4855527431152,37.8856213320625,2022,2024,"initial","初診"
"27","大阪府",402.378048350434,35372,8790738,117.934494185077,10229,8673459,402.378048350434,117.934494185077,-284.443554165358,-70.6906242354537,2022,2024,"initial","初診"
"28","兵庫県",153.238492258329,8330,5435971,136.609856829067,7327,5363449,153.238492258329,136.609856829067,-16.6286354292623,-10.8514741852392,2022,2024,"initial","初診"
"29","奈良県",22.3919625758196,295,1317437,62.5451490582455,813,1299861,22.3919625758196,62.5451490582455,40.1531864824259,179.319639118128,2022,2024,"initial","初診"
"30","和歌山県",46.4212587571089,426,917683,2.31931436649585,21,905440,46.4212587571089,2.31931436649585,-44.1019443906131,-95.0037667469742,2022,2024,"initial","初診"
"31","鳥取県",43.2360159646264,238,550467,0,0,543123,43.2360159646264,0,-43.2360159646264,-100,2022,2024,"initial","初診"
"32","島根県",286.715371329362,1914,667561,174.446409728917,1149,658655,286.715371329362,174.446409728917,-112.268961600444,-39.1569384926616,2022,2024,"initial","初診"
"33","岡山県",42.4829642248722,798,1878400,3.2913550670681,61,1853340,42.4829642248722,3.2913550670681,-39.1916091578041,-92.2525296265906,2022,2024,"initial","初診"
"34","広島県",61.691377929712,1718,2784830,27.2593903868613,749,2747677,61.691377929712,27.2593903868613,-34.4319875428507,-55.8132897956676,2022,2024,"initial","初診"
"35","山口県",62.3253653749635,832,1334930,0,0,1317120,62.3253653749635,0,-62.3253653749635,-100,2022,2024,"initial","初診"
"36","徳島県",5.72836111588475,41,715737,61.5983279240089,435,706188,5.72836111588475,61.5983279240089,55.8699668081242,975.322010569423,2022,2024,"initial","初診"
"37","香川県",0,0,945196,0,0,932586,0,0,0,NA,2022,2024,"initial","初診"
"38","愛媛県",16.6446996799096,221,1327750,18.7781099145367,246,1310036,16.6446996799096,18.7781099145367,2.13341023462708,12.8173549277199,2022,2024,"initial","初診"
"39","高知県",67.6015549811443,465,687854,3.09425544110085,21,678677,67.6015549811443,3.09425544110085,-64.5072995400434,-95.4228043393914,2022,2024,"initial","初診"
"40","福岡県",37.9213909339097,1937,5107935,79.130296923145,3988,5039789,37.9213909339097,79.130296923145,41.2089059892353,108.669289217411,2022,2024,"initial","初診"
"41","佐賀県",0,0,807132,35.9132707069515,286,796363,0,35.9132707069515,35.9132707069515,NA,2022,2024,"initial","初診"
"42","長崎県",16.0876886281492,210,1305346,0,0,1287931,16.0876886281492,0,-16.0876886281492,-100,2022,2024,"initial","初診"
"43","熊本県",117.404357378864,2030,1729067,52.2274632048436,891,1705999,117.404357378864,52.2274632048436,-65.1768941740202,-55.5148851619658,2022,2024,"initial","初診"
"44","大分県",58.1456719045481,650,1117882,1.0879735404835,12,1102968,58.1456719045481,1.0879735404835,-57.0576983640646,-98.1288830194111,2022,2024,"initial","初診"
"45","宮崎県",72.1876427538834,768,1063894,45.5367766630688,478,1049701,72.1876427538834,45.5367766630688,-26.6508660908146,-36.9188756885691,2022,2024,"initial","初診"
"46","鹿児島県",125.457409994436,1982,1579819,0.769851585445186,12,1558742,125.457409994436,0.769851585445186,-124.687558408991,-99.3863641968383,2022,2024,"initial","初診"
"47","沖縄県",112.147483874946,1637,1459685,236.631993506507,3408,1440211,112.147483874946,236.631993506507,124.484509631561,111.000715602655,2022,2024,"initial","初診"
"01","北海道",310.783819460212,16151,5196860,400.446374939347,20533,5127528,310.783819460212,400.446374939347,89.6625554791345,28.8504580562996,2022,2024,"followup","再診・外来"
"02","青森県",124.654054545691,1535,1231408,225.600607088682,2741,1214979,124.654054545691,225.600607088682,100.946552542991,80.9813631100065,2022,2024,"followup","再診・外来"
"03","岩手県",74.412177021254,896,1204104,441.904684947211,5250,1188039,74.412177021254,441.904684947211,367.492507925957,493.86071290589,2022,2024,"followup","再診・外来"
"04","宮城県",83.3708917235283,1909,2289768,250.573317593381,5661,2259219,83.3708917235283,250.573317593381,167.202425869852,200.552521885364,2022,2024,"followup","再診・外来"
"05","秋田県",118.607928499955,1132,954405,134.335522347484,1265,941672,118.607928499955,134.335522347484,15.7275938475286,13.2601538922708,2022,2024,"followup","再診・外来"
"06","山形県",224.783829119107,2388,1062354,638.630769524318,6694,1048180,224.783829119107,638.630769524318,413.846940405211,184.108857842227,2022,2024,"followup","再診・外来"
"07","福島県",153.174210574231,2793,1823414,358.904066949477,6457,1799088,153.174210574231,358.904066949477,205.729856375246,134.31102768801,2022,2024,"followup","再診・外来"
"08","茨城県",87.524313770457,2496,2851779,332.227684716354,9348,2813733,87.524313770457,332.227684716354,244.703370945897,279.583307088429,2022,2024,"followup","再診・外来"
"09","栃木県",370.018467119842,7115,1922877,483.443432848959,9172,1897223,370.018467119842,483.443432848959,113.424965729117,30.6538661737607,2022,2024,"followup","再診・外来"
"10","群馬県",239.733431355826,4624,1928809,280.072745348717,5330,1903077,239.733431355826,280.072745348717,40.3393139928905,16.8267369989864,2022,2024,"followup","再診・外来"
"11","埼玉県",418.136456645308,30548,7305749,487.841624398158,35165,7208282,418.136456645308,487.841624398158,69.7051677528498,16.6704353674615,2022,2024,"followup","再診・外来"
"12","千葉県",410.264056095123,25646,6251096,512.087246799819,31584,6167699,410.264056095123,512.087246799819,101.823190704696,24.8189401903363,2022,2024,"followup","再診・外来"
"13","東京都",1514.35213639589,211600,13972972,4435.3209024792,611478,13786556,1514.35213639589,4435.3209024792,2920.9687660833,192.885703125504,2022,2024,"followup","再診・外来"
"14","神奈川県",390.019140715001,35836,9188267,810.131832288459,73444,9065685,390.019140715001,810.131832288459,420.112691573458,107.71591640433,2022,2024,"followup","再診・外来"
"15","新潟県",234.154602323095,5127,2189579,172.933580266686,3736,2160367,234.154602323095,172.933580266686,-61.2210220564088,-26.1455557349814,2022,2024,"followup","再診・外来"
"16","富山県",156.80300626532,1614,1029317,308.886011510607,3137,1015585,156.80300626532,308.886011510607,152.083005245288,96.989852980213,2022,2024,"followup","再診・外来"
"17","石川県",264.35628622915,2978,1126510,470.813266263661,5233,1111481,264.35628622915,470.813266263661,206.456980034511,78.0980028806839,2022,2024,"followup","再診・外来"
"18","福井県",449.665634926566,3430,762789,595.259449411583,4480,752613,449.665634926566,595.259449411583,145.593814485018,32.3782391128899,2022,2024,"followup","再診・外来"
"19","山梨県",109.722206707204,884,805671,291.600570118112,2318,794923,109.722206707204,291.600570118112,181.878363410908,165.762582497318,2022,2024,"followup","再診・外来"
"20","長野県",388.487343971819,7914,2037132,222.592158825525,4474,2009954,388.487343971819,222.592158825525,-165.895185146294,-42.7028544740258,2022,2024,"followup","再診・外来"
"21","岐阜県",144.901690909248,2852,1968231,300.261795741648,5831,1941972,144.901690909248,300.261795741648,155.3601048324,107.217592739965,2022,2024,"followup","再診・外来"
"22","静岡県",388.195363349643,14029,3613902,222.64987850872,7939,3565688,388.195363349643,222.64987850872,-165.545484840923,-42.6448897824207,2022,2024,"followup","再診・外来"
"23","愛知県",293.028223560381,21984,7502349,840.12191413459,62188,7402259,293.028223560381,840.12191413459,547.09369057421,186.703411680574,2022,2024,"followup","再診・外来"
"24","三重県",381.974614532754,6726,1760850,340.689713921944,5919,1737358,381.974614532754,340.689713921944,-41.2849006108106,-10.8082838597303,2022,2024,"followup","再診・外来"
"25","滋賀県",151.696073041695,2133,1406101,229.431531662705,3183,1387342,151.696073041695,229.431531662705,77.7354586210099,51.2442128937931,2022,2024,"followup","再診・外来"
"26","京都府",410.740635597054,10533,2564392,351.160786979582,8885,2530180,410.740635597054,351.160786979582,-59.5798486174713,-14.5054673080655,2022,2024,"followup","再診・外来"
"27","大阪府",511.527018550661,44967,8790738,756.549376667371,65619,8673459,511.527018550661,756.549376667371,245.02235811671,47.9001791168228,2022,2024,"followup","再診・外来"
"28","兵庫県",393.949857348393,21415,5435971,602.671900115019,32324,5363449,393.949857348393,602.671900115019,208.722042766627,52.981880529542,2022,2024,"followup","再診・外来"
"29","奈良県",61.4071109282645,809,1317437,284.568888519619,3699,1299861,61.4071109282645,284.568888519619,223.161777591354,363.413575753549,2022,2024,"followup","再診・外来"
"30","和歌山県",97.0923510624039,891,917683,111.437533133062,1009,905440,97.0923510624039,111.437533133062,14.3451820706585,14.7747808284491,2022,2024,"followup","再診・外来"
"31","鳥取県",137.337933064107,756,550467,121.151194112567,658,543123,137.337933064107,121.151194112567,-16.1867389515399,-11.7860656487266,2022,2024,"followup","再診・外来"
"32","島根県",714.541442654679,4770,667561,1310.09405530968,8629,658655,714.541442654679,1310.09405530968,595.552612655005,83.3475257141694,2022,2024,"followup","再診・外来"
"33","岡山県",123.775553662692,2325,1878400,175.413038082597,3251,1853340,123.775553662692,175.413038082597,51.6374844199051,41.7186454771397,2022,2024,"followup","再診・外来"
"34","広島県",220.264791746713,6134,2784830,295.194813655317,8111,2747677,220.264791746713,295.194813655317,74.9300219086034,34.0181566533642,2022,2024,"followup","再診・外来"
"35","山口県",75.3597566913621,1006,1334930,113.808916423712,1499,1317120,75.3597566913621,113.808916423712,38.4491597323502,51.0208119299267,2022,2024,"followup","再診・外来"
"36","徳島県",71.8140881357258,514,715737,188.335117560763,1330,706188,71.8140881357258,188.335117560763,116.521029425037,162.253719917486,2022,2024,"followup","再診・外来"
"37","香川県",29.3060910118113,277,945196,49.7541245525882,464,932586,29.3060910118113,49.7541245525882,20.4480335407769,69.774005453459,2022,2024,"followup","再診・外来"
"38","愛媛県",249.293918282809,3310,1327750,176.941702365431,2318,1310036,249.293918282809,176.941702365431,-72.3522159173781,-29.0228564000902,2022,2024,"followup","再診・外来"
"39","高知県",83.0118019230825,571,687854,236.931559490008,1608,678677,83.0118019230825,236.931559490008,153.919757566925,185.419125956987,2022,2024,"followup","再診・外来"
"40","福岡県",176.078982994106,8994,5107935,471.329256046235,23754,5039789,176.078982994106,471.329256046235,295.250273052129,167.680587445244,2022,2024,"followup","再診・外来"
"41","佐賀県",301.809369471165,2436,807132,390.39985534235,3109,796363,301.809369471165,390.39985534235,88.5904858711856,29.3531264540976,2022,2024,"followup","再診・外来"
"42","長崎県",80.1320109764001,1046,1305346,198.61312446086,2558,1287931,80.1320109764001,198.61312446086,118.48111348446,147.857406847501,2022,2024,"followup","再診・外来"
"43","熊本県",822.524517557735,14222,1729067,705.217294969106,12031,1705999,822.524517557735,705.217294969106,-117.307222588629,-14.2618511770252,2022,2024,"followup","再診・外来"
"44","大分県",113.607697413502,1270,1117882,236.996902901988,2614,1102968,113.607697413502,236.996902901988,123.389205488486,108.609899062898,2022,2024,"followup","再診・外来"
"45","宮崎県",158.66242313614,1688,1063894,315.32788860828,3310,1049701,158.66242313614,315.32788860828,156.66546547214,98.7413795752472,2022,2024,"followup","再診・外来"
"46","鹿児島県",154.637968020387,2443,1579819,289.784967621325,4517,1558742,154.637968020387,289.784967621325,135.146999600938,87.3957420231497,2022,2024,"followup","再診・外来"
"47","沖縄県",152.498655531844,2226,1459685,291.901672741008,4204,1440211,152.498655531844,291.901672741008,139.403017209164,91.4126204739256,2022,2024,"followup","再診・外来"
"01","北海道",584.737706999996,30388,5196860,448.754253511634,23010,5127528,584.737706999996,448.754253511634,-135.983453488362,-23.2554616985498,2022,2024,"total","合計"
"02","青森県",190.51362342944,2346,1231408,360.170834228411,4376,1214979,190.51362342944,360.170834228411,169.65721079897,89.0525347977573,2022,2024,"total","合計"
"03","岩手県",80.3086776557507,967,1204104,454.783050051387,5403,1188039,80.3086776557507,454.783050051387,374.474372395637,466.293784590564,2022,2024,"total","合計"
"04","宮城県",103.28557303622,2365,2289768,315.064630741863,7118,2259219,103.28557303622,315.064630741863,211.779057705642,205.042244991346,2022,2024,"total","合計"
"05","秋田県",150.355457064873,1435,954405,226.830573702945,2136,941672,150.355457064873,226.830573702945,76.4751166380725,50.8628806236652,2022,2024,"total","合計"
"06","山形県",227.042963080103,2412,1062354,683.37499284474,7163,1048180,227.042963080103,683.37499284474,456.332029764637,200.989285716659,2022,2024,"total","合計"
"07","福島県",195.238163137938,3560,1823414,578.515336659463,10408,1799088,195.238163137938,578.515336659463,383.277173521525,196.312630359432,2022,2024,"total","合計"
"08","茨城県",125.956464368382,3592,2851779,375.799693858657,10574,2813733,125.956464368382,375.799693858657,249.843229490275,198.356813795252,2022,2024,"total","合計"
"09","栃木県",461.96402578012,8883,1922877,508.901694740154,9655,1897223,461.96402578012,508.901694740154,46.9376689600343,10.1604597632403,2022,2024,"total","合計"
"10","群馬県",291.734433010215,5627,1928809,305.347602855796,5811,1903077,291.734433010215,305.347602855796,13.6131698455811,4.66628834488811,2022,2024,"total","合計"
"11","埼玉県",845.402709564755,61763,7305749,763.441274911276,55031,7208282,845.402709564755,763.441274911276,-81.9614346534795,-9.69495764872534,2022,2024,"total","合計"
"12","千葉県",644.015065518111,40258,6251096,852.927485598762,52606,6167699,644.015065518111,852.927485598762,208.912420080651,32.4390579143643,2022,2024,"total","合計"
"13","東京都",3048.00582152458,425897,13972972,8507.33859855935,1172869,13786556,3048.00582152458,8507.33859855935,5459.33277703477,179.111625656412,2022,2024,"total","合計"
"14","神奈川県",620.846129090502,57045,9188267,1257.37878604871,113990,9065685,620.846129090502,1257.37878604871,636.532656958208,102.526636976973,2022,2024,"total","合計"
"15","新潟県",393.545973906399,8617,2189579,203.483945088959,4396,2160367,393.545973906399,203.483945088959,-190.06202881744,-48.2947460828666,2022,2024,"total","合計"
"16","富山県",171.084320962347,1761,1029317,312.332301087551,3172,1015585,171.084320962347,312.332301087551,141.247980125204,82.5604469951926,2022,2024,"total","合計"
"17","石川県",271.901714143683,3063,1126510,486.737964931474,5410,1111481,271.901714143683,486.737964931474,214.836250787792,79.0124664952514,2022,2024,"total","合計"
"18","福井県",659.291101471049,5029,762789,599.644173034481,4513,752613,659.291101471049,599.644173034481,-59.6469284365677,-9.04713082028257,2022,2024,"total","合計"
"19","山梨県",262.141742721285,2112,805671,362.802434952819,2884,794923,262.141742721285,362.802434952819,100.660692231535,38.3993373915118,2022,2024,"total","合計"
"20","長野県",414.2097812022,8438,2037132,227.517644682416,4573,2009954,414.2097812022,227.517644682416,-186.692136519784,-45.0718802385425,2022,2024,"total","合計"
"21","岐阜県",204.2951259278,4021,1968231,382.343308760373,7425,1941972,204.2951259278,382.343308760373,178.048182832573,87.1524379370153,2022,2024,"total","合計"
"22","静岡県",414.482739155627,14979,3613902,301.849180298444,10763,3565688,414.482739155627,301.849180298444,-112.633558857183,-27.1744871901389,2022,2024,"total","合計"
"23","愛知県",444.194211706227,33325,7502349,1459.67602592668,108049,7402259,444.194211706227,1459.67602592668,1015.48181422045,228.612122233608,2022,2024,"total","合計"
"24","三重県",435.585086747877,7670,1760850,362.677122389283,6301,1737358,435.585086747877,362.677122389283,-72.9079643585944,-16.73793859724,2022,2024,"total","合計"
"25","滋賀県",161.794920848502,2275,1406101,254.01090718799,3524,1387342,161.794920848502,254.01090718799,92.2159863394874,56.9956002672262,2022,2024,"total","合計"
"26","京都府",512.32416884782,13138,2564392,491.229872973464,12429,2530180,512.32416884782,491.229872973464,-21.0942958743562,-4.11737278016685,2022,2024,"total","合計"
"27","大阪府",913.905066901095,80339,8790738,874.483870852448,75848,8673459,913.905066901095,874.483870852448,-39.4211960486475,-4.31348916603761,2022,2024,"total","合計"
"28","兵庫県",547.188349606722,29745,5435971,739.281756944086,39651,5363449,547.188349606722,739.281756944086,192.093407337364,35.1055367818826,2022,2024,"total","合計"
"29","奈良県",83.7990735040841,1104,1317437,347.114037577864,4512,1299861,83.7990735040841,347.114037577864,263.31496407378,314.221808264917,2022,2024,"total","合計"
"30","和歌山県",143.513609819513,1317,917683,113.756847499558,1030,905440,143.513609819513,113.756847499558,-29.7567623199546,-20.7344532392277,2022,2024,"total","合計"
"31","鳥取県",180.573949028734,994,550467,121.151194112567,658,543123,180.573949028734,121.151194112567,-59.4227549161663,-32.9077119018484,2022,2024,"total","合計"
"32","島根県",1001.25681398404,6684,667561,1484.5404650386,9778,658655,1001.25681398404,1484.5404650386,483.283651054561,48.2677015831289,2022,2024,"total","合計"
"33","岡山県",166.258517887564,3123,1878400,178.704393149665,3312,1853340,166.258517887564,178.704393149665,12.4458752621011,7.48585721816541,2022,2024,"total","合計"
"34","広島県",281.956169676425,7852,2784830,322.454204042178,8860,2747677,281.956169676425,322.454204042178,40.4980343657527,14.3632375245516,2022,2024,"total","合計"
"35","山口県",137.685122066326,1838,1334930,113.808916423712,1499,1317120,137.685122066326,113.808916423712,-23.8762056426133,-17.3411660492349,2022,2024,"total","合計"
"36","徳島県",77.5424492516106,555,715737,249.933445484772,1765,706188,77.5424492516106,249.933445484772,172.390996233161,222.318224271953,2022,2024,"total","合計"
"37","香川県",29.3060910118113,277,945196,49.7541245525882,464,932586,29.3060910118113,49.7541245525882,20.4480335407769,69.774005453459,2022,2024,"total","合計"
"38","愛媛県",265.938617962719,3531,1327750,195.719812279968,2564,1310036,265.938617962719,195.719812279968,-70.218805682751,-26.4041402563786,2022,2024,"total","合計"
"39","高知県",150.613356904227,1036,687854,240.025814931109,1629,678677,150.613356904227,240.025814931109,89.4124580268818,59.3655568567787,2022,2024,"total","合計"
"40","福岡県",214.000373928016,10931,5107935,550.45955296938,27742,5039789,214.000373928016,550.45955296938,336.459179041364,157.22364071875,2022,2024,"total","合計"
"41","佐賀県",301.809369471165,2436,807132,426.313126049302,3395,796363,301.809369471165,426.313126049302,124.503756578137,41.2524491192221,2022,2024,"total","合計"
"42","長崎県",96.2196996045493,1256,1305346,198.61312446086,2558,1287931,96.2196996045493,198.61312446086,102.393424856311,106.416279906438,2022,2024,"total","合計"
"43","熊本県",939.928874936599,16252,1729067,757.44475817395,12922,1705999,939.928874936599,757.44475817395,-182.484116762649,-19.4146729213908,2022,2024,"total","合計"
"44","大分県",171.75336931805,1920,1117882,238.084876442472,2626,1102968,171.75336931805,238.084876442472,66.3315071244219,38.6202072121162,2022,2024,"total","合計"
"45","宮崎県",230.850065890023,2456,1063894,360.864665271349,3788,1049701,230.850065890023,360.864665271349,130.014599381326,56.3199316751613,2022,2024,"total","合計"
"46","鹿児島県",280.095378014823,4425,1579819,290.554819206771,4529,1558742,280.095378014823,290.554819206771,10.4594411919474,3.73424269478444,2022,2024,"total","合計"
"47","沖縄県",264.64613940679,3863,1459685,528.533666247515,7612,1440211,264.64613940679,528.533666247515,263.887526840725,99.7133483345856,2022,2024,"total","合計"
